,user,item,rate
1172,2008,10802,2.5
1173,2008,8809,2.5
1174,2008,11131,1.5
1175,2008,12184,2.5
1176,2008,4266,2.5
1177,2008,11128,1.5
1178,2008,14818,1.5
1179,2008,5095,1.5
1180,2008,6754,1.5
1181,2008,7820,2.5
1182,2008,7476,2.5
1183,2008,10995,1.5
1184,2008,16201,1.0
1185,2008,3087,2.5
1186,2008,9331,2.5
1187,2008,15772,1.5
1188,2008,1041,1.5
1189,2008,3037,1.5
1190,2008,7971,1.5
1191,2008,286,1.5
1192,2008,2526,1.5
1193,2008,2668,1.5
1194,2008,7339,2.5
1195,2011,1634,2.5
1196,2011,8538,2.5
1197,2011,11494,1.5
1198,2011,8300,2.5
1199,2011,14973,2.5
1200,2011,15746,2.5
1201,2011,12641,2.5
1202,2011,14818,1.5
1203,2011,15695,1.5
1204,2011,2038,1.0
1205,2011,3252,1.0
1206,2011,12141,1.0
1207,2011,5053,1.5
1208,2011,6668,1.5
1209,2011,11400,1.5
1210,2011,174,1.5
1211,2011,998,1.5
1212,2011,9142,1.5
1213,2011,970,2.5
1214,2011,1996,1.5
1215,2011,3016,1.0
1216,2011,1811,2.5
1217,2011,8394,2.5
1218,2011,14182,3.0
1219,2011,16261,2.5
1220,2011,2592,2.0
1221,2011,11513,1.5
1222,2011,15641,1.5
1223,2011,4791,3.0
1224,2011,9021,2.5
1225,2011,11803,2.5
1226,2011,10896,1.5
1227,2011,11970,1.5
1228,2011,12408,1.5
1229,2011,2802,1.5
1230,2011,9636,1.0
1231,2011,11503,1.0
1232,2011,1079,1.0
1233,2011,6313,2.5
1234,2011,9744,2.5
1235,2011,242,1.5
1236,2011,8057,1.0
1237,2011,9988,1.5
1238,2011,4523,1.0
1239,2011,4851,2.5
1240,2011,4853,2.5
1241,2011,7442,2.5
1242,2011,1973,2.5
1243,2011,5391,1.5
1244,2011,7624,1.5
1245,2012,4700,1.5
1246,2012,9881,2.5
1247,2012,10818,1.5
1248,2012,2949,1.0
1249,2012,6312,1.0
1250,2012,7799,1.5
1251,2012,3324,1.5
1252,2012,4138,2.5
1253,2012,4155,1.5
1254,2012,933,1.0
1255,2012,10920,1.5
1256,2012,11238,1.5
1257,2012,12072,2.5
1258,2012,16088,1.0
1259,2012,16354,2.5
1260,2012,5086,1.5
1261,2012,7543,2.5
1262,2012,12202,1.0
1263,2012,1996,1.0
1264,2012,4876,1.5
1265,2012,12064,2.5
1266,2012,2846,1.5
1267,2012,8134,1.5
1268,2012,8428,2.5
1269,2012,11004,1.0
1270,2013,2490,3.0
1271,2013,4056,1.5
1272,2013,8732,1.5
1273,2013,4245,2.5
1274,2013,7800,2.5
1275,2013,15241,1.5
1276,2013,8009,1.0
1277,2013,11985,2.5
1278,2013,16096,1.0
1279,2013,4385,1.0
1280,2013,12112,1.0
1281,2013,15625,1.5
1282,2013,15601,1.5
1283,2013,15992,2.0
1284,2013,16191,1.0
1285,2013,2504,2.5
1286,2013,7252,1.0
1287,2013,15972,1.0
1288,2013,5304,1.5
1289,2013,7534,2.5
1290,2013,8077,2.5
1291,2013,526,1.5
1292,2013,586,3.0
1293,2013,4736,2.5
1294,2013,7641,2.5
1295,2020,4201,2.5
1296,2020,8697,2.5
1297,2020,15551,2.5
1298,2020,120,3.0
1299,2020,10096,1.0
1300,2020,11754,1.5
1301,2020,1626,1.0
1302,2020,2987,3.0
1303,2020,9622,1.0
1304,2020,4520,1.0
1305,2020,7036,1.0
1306,2020,14900,1.0
1307,2020,10810,1.5
1308,2020,11440,1.0
1309,2020,11879,2.5
1310,2020,2186,1.5
1311,2020,2985,1.5
1312,2020,8357,2.0
1313,2020,602,2.5
1314,2020,4534,3.0
1315,2020,7388,1.0
1316,2020,6147,2.5
1317,2020,6755,3.0
1318,2020,11903,3.0
1319,2020,15136,2.5
1320,2020,9841,2.5
1321,2020,12333,3.0
1322,2020,12692,3.0
1323,2020,4002,3.0
1324,2020,12313,3.0
1325,2020,12506,2.5
1326,2020,1598,2.5
1327,2020,3523,1.5
1328,2020,8979,2.5
1329,2020,1565,1.0
1330,2020,7892,2.5
1331,2020,11021,2.5
1332,2020,4491,1.5
1333,2020,4811,3.0
1334,2020,9717,1.0
1335,2020,8687,2.5
1336,2020,9888,1.0
1337,2020,10826,1.0
1338,2020,4795,2.5
1339,2020,6449,1.0
1340,2020,7407,1.5
1341,2020,381,2.5
1342,2020,6808,3.0
1343,2020,9615,1.5
1344,2020,12686,1.5
1345,2026,15039,2.5
1346,2026,15651,1.0
1347,2026,16391,1.0
1348,2026,1830,1.0
1349,2026,8837,1.5
1350,2026,15683,1.0
1351,2026,1537,1.0
1352,2026,8027,2.5
1353,2026,11818,1.0
1354,2026,2872,1.0
1355,2026,6563,1.5
1356,2026,11086,1.5
1357,2026,4172,1.5
1358,2026,15525,1.0
1359,2026,15975,1.5
1360,2026,1623,1.0
1361,2026,3140,1.0
1362,2026,11845,1.0
1363,2026,3068,1.5
1364,2026,3073,2.5
1365,2026,7443,1.0
1366,2026,8077,2.5
1367,2026,1529,2.5
1368,2026,12008,2.5
1369,2026,12672,2.5
1370,2026,114,1.0
1371,2026,4623,2.5
1372,2026,6794,2.0
1373,2026,8690,1.0
1374,2026,11479,1.0
1375,2026,12576,1.0
1376,2026,4896,1.0
1377,2026,6517,2.5
1378,2026,7145,1.0
1379,2026,3228,1.5
1380,2026,4703,1.0
1381,2026,8007,1.0
1382,2026,2868,1.0
1383,2026,6118,1.0
1384,2026,16346,1.0
1385,2026,3213,1.0
1386,2026,10063,1.0
1387,2026,11893,1.5
1388,2026,1164,1.0
1389,2026,4813,2.5
1390,2026,7425,1.5
1391,2026,656,1.5
1392,2026,2534,1.5
1393,2026,2838,2.5
1394,2026,10998,1.5
1395,2032,248,2.5
1396,2032,6249,3.0
1397,2032,12463,1.0
1398,2032,228,2.5
1399,2032,7846,1.0
1400,2032,11529,1.0
1401,2032,2079,1.5
1402,2032,6199,1.5
1403,2032,15734,2.0
1404,2032,6888,1.0
1405,2032,11701,1.5
1406,2032,11959,1.5
1407,2032,2933,2.5
1408,2032,11796,1.0
1409,2032,16398,1.5
1410,2032,11835,2.5
1411,2032,11973,1.5
1412,2032,11997,1.0
1413,2032,608,2.5
1414,2032,1146,2.5
1415,2032,10388,2.5
1416,2032,649,1.5
1417,2032,6811,2.5
1418,2032,8424,3.0
1419,2032,12690,2.5
1420,2032,8924,1.5
1421,2032,9454,1.5
1422,2032,9582,1.0
1423,2032,141,2.5
1424,2032,6075,2.5
1425,2032,16044,1.0
1426,2032,7160,1.5
1427,2032,8892,1.5
1428,2032,11605,1.5
1429,2032,967,1.5
1430,2032,6121,1.5
1431,2032,7992,1.5
1432,2032,2602,1.5
1433,2032,2730,1.5
1434,2032,12157,1.5
1435,2032,998,1.5
1436,2032,3461,1.5
1437,2032,7224,1.5
1438,2032,4283,1.5
1439,2032,5111,2.5
1440,2032,5126,2.5
1441,2032,3417,2.5
1442,2032,9114,1.5
1443,2032,15026,2.5
1444,2032,15934,1.5
1445,2042,2533,1.0
1446,2042,8814,1.5
1447,2042,14814,1.0
1448,2042,995,1.5
1449,2042,9933,1.0
1450,2042,16322,1.0
1451,2042,8155,1.5
1452,2042,12316,1.0
1453,2042,14893,1.0
1454,2042,2908,1.0
1455,2042,4063,1.5
1456,2042,5031,3.0
1457,2042,4780,1.0
1458,2042,6125,1.0
1459,2042,7932,2.5
1460,2042,4975,1.0
1461,2042,8820,1.0
1462,2042,11038,1.0
1463,2042,1023,2.5
1464,2042,3008,1.0
1465,2042,8087,2.5
1466,2042,885,3.0
1467,2042,4615,2.5
1468,2042,6156,2.5
1469,2042,6516,3.0
1470,2042,882,3.0
1471,2042,8629,1.0
1472,2042,12332,2.0
1473,2042,11629,1.0
1474,2042,12303,1.0
1475,2042,16209,1.0
1476,2042,2157,1.0
1477,2042,6378,1.0
1478,2042,14760,1.0
1479,2042,1709,1.0
1480,2042,6446,1.0
1481,2042,7196,2.0
1482,2042,281,1.0
1483,2042,15048,1.0
1484,2042,15412,1.0
1485,2042,6405,1.0
1486,2042,8545,1.0
1487,2042,12394,1.0
1488,2042,1008,1.0
1489,2042,1557,2.5
1490,2042,8067,1.0
1491,2042,1003,3.0
1492,2042,7584,2.5
1493,2042,9501,1.0
1494,2042,16110,1.0
1495,2044,11573,1.5
1496,2044,15711,2.5
1497,2044,15991,2.5
1498,2044,7975,2.5
1499,2044,11052,2.5
1500,2044,11558,1.5
1501,2044,2548,1.5
1502,2044,5000,1.0
1503,2044,11334,1.5
1504,2044,3210,1.5
1505,2044,5037,1.0
1506,2044,14849,1.5
1507,2044,9559,2.0
1508,2044,11453,1.5
1509,2044,14940,2.5
1510,2044,6768,1.5
1511,2044,9594,2.0
1512,2044,11917,1.5
1513,2044,5129,1.5
1514,2044,7433,1.0
1515,2044,11339,2.5
1516,2044,3397,2.0
1517,2044,3454,2.0
1518,2044,11057,1.5
1519,2044,15239,1.5
1520,2044,4017,2.5
1521,2044,8787,1.5
1522,2044,9197,2.5
1523,2044,95,2.5
1524,2044,6089,2.5
1525,2044,9033,2.5
1526,2044,3320,1.0
1527,2044,6469,3.0
1528,2044,9821,1.5
1529,2044,1045,1.0
1530,2044,11412,1.5
1531,2044,11671,2.0
1532,2044,11975,1.5
1533,2044,12002,1.5
1534,2044,16111,1.5
1535,2044,1799,2.5
1536,2044,6143,1.5
1537,2044,12019,1.5
1538,2044,4821,2.5
1539,2044,5121,1.0
1540,2044,7315,2.5
1541,2044,524,1.5
1542,2044,795,2.5
1543,2044,9563,1.5
1544,2044,15024,1.5
1545,2052,6311,2.5
1546,2052,9040,2.5
1547,2052,14812,2.5
1548,2052,8437,3.0
1549,2052,10774,1.5
1550,2052,15661,2.5
1551,2052,7220,1.5
1552,2052,10121,1.0
1553,2052,11220,1.5
1554,2052,10337,2.5
1555,2052,10861,3.0
1556,2052,11354,2.5
1557,2052,9648,1.5
1558,2052,14840,1.5
1559,2052,15749,1.5
1560,2052,5097,2.5
1561,2052,6912,3.0
1562,2052,11466,2.5
1563,2052,2912,3.0
1564,2052,3088,2.5
1565,2052,6974,1.0
1566,2052,555,2.5
1567,2052,1579,3.0
1568,2052,10639,1.0
1569,2052,12314,2.5
1570,2052,150,2.5
1571,2052,3292,1.0
1572,2052,12683,2.5
1573,2052,144,2.5
1574,2052,2698,1.5
1575,2052,8577,2.5
1576,2052,4765,3.0
1577,2052,8606,1.0
1578,2052,9863,1.0
1579,2052,3369,1.5
1580,2052,8902,1.5
1581,2052,10845,2.5
1582,2052,11428,2.5
1583,2052,14811,1.0
1584,2052,14909,3.0
1585,2052,1623,1.0
1586,2052,4450,2.5
1587,2052,7033,1.5
1588,2052,2948,2.5
1589,2052,7404,1.5
1590,2052,7459,1.5
1591,2052,4672,1.0
1592,2052,4877,3.0
1593,2052,8165,2.5
1594,2052,11528,1.5
1595,2060,7788,2.5
1596,2060,9741,1.5
1597,2060,12663,2.5
1598,2060,589,1.0
1599,2060,3400,2.5
1600,2060,9184,1.5
1601,2060,4387,1.0
1602,2060,7193,3.0
1603,2060,9922,1.0
1604,2060,5085,1.5
1605,2060,6982,1.0
1606,2060,8071,1.5
1607,2060,588,2.5
1608,2060,1584,2.5
1609,2060,6744,1.5
1610,2060,4405,1.0
1611,2060,11611,1.0
1612,2060,11826,1.5
1613,2060,3085,1.5
1614,2060,4648,1.5
1615,2060,15859,1.0
1616,2060,5315,2.5
1617,2060,10111,1.0
1618,2060,11983,1.5
1619,2060,8680,2.5
1620,2060,15073,1.5
1621,2060,16367,1.5
1622,2060,2635,2.5
1623,2060,2655,2.5
1624,2060,4854,1.5
1625,2060,303,2.5
1626,2060,11194,2.0
1627,2060,14750,2.5
1628,2060,8801,3.0
1629,2060,8856,1.0
1630,2060,15453,1.5
1631,2060,4561,1.5
1632,2060,7905,1.5
1633,2060,11455,1.0
1634,2060,4579,1.5
1635,2060,8343,2.5
1636,2060,16215,1.5
1637,2060,4767,3.0
1638,2060,5339,1.5
1639,2060,7480,3.0
1640,2060,8014,2.5
1641,2064,2896,1.5
1642,2064,11693,1.0
1643,2064,15081,1.0
1644,2064,596,1.5
1645,2064,8825,1.0
1646,2064,12208,1.0
1647,2064,97,1.0
1648,2064,2971,2.5
1649,2064,16345,1.0
1650,2064,10756,1.0
1651,2064,11042,2.5
1652,2064,15035,2.5
1653,2064,5063,1.5
1654,2064,5329,1.0
1655,2064,11590,1.0
1656,2064,628,1.0
1657,2064,4384,1.0
1658,2064,10013,1.0
1659,2064,4563,1.0
1660,2064,7393,3.0
1661,2064,9220,1.0
1662,2064,9810,1.0
1663,2064,4572,2.5
1664,2064,8172,3.0
1665,2064,12289,3.0
1666,2064,482,3.0
1667,2064,8767,2.5
1668,2064,15234,3.0
1669,2064,12576,1.5
1670,2064,15531,1.5
1671,2064,16167,2.5
1672,2064,246,2.0
1673,2064,7351,1.5
1674,2064,16265,3.0
1675,2064,2038,2.5
1676,2064,10757,1.5
1677,2064,11207,1.5
1678,2064,2809,2.5
1679,2064,3423,2.0
1680,2064,6733,1.0
1681,2064,8340,1.0
1682,2064,9754,1.5
1683,2064,11722,1.5
1684,2064,7269,2.5
1685,2064,10963,2.5
1686,2064,12134,1.0
1687,2064,9615,1.0
1688,2064,12294,3.0
1689,2064,12322,2.5
1690,2064,15467,1.0
1691,2069,3955,1.0
1692,2069,4205,2.5
1693,2069,15669,1.5
1694,2069,6382,2.5
1695,2069,9489,1.0
1696,2069,14924,1.0
1697,2069,2951,2.5
1698,2069,3431,1.0
1699,2069,10053,1.0
1700,2069,10997,1.5
1701,2069,15615,1.0
1702,2069,16419,1.0
1703,2069,5057,2.5
1704,2069,11610,2.5
1705,2069,16125,1.0
1706,2069,2743,1.0
1707,2069,6514,2.0
1708,2069,6644,1.5
1709,2069,2190,2.5
1710,2069,4514,2.5
1711,2069,4547,1.0
1712,2069,2132,1.5
1713,2069,2726,2.0
1714,2069,12503,2.5
1715,2069,12690,2.5
1716,2069,214,3.0
1717,2069,4234,2.0
1718,2069,12499,2.5
1719,2069,211,3.0
1720,2069,9589,2.5
1721,2069,15424,2.0
1722,2069,3383,2.0
1723,2069,12058,1.5
1724,2069,16096,2.5
1725,2069,4505,1.0
1726,2069,11497,2.0
1727,2069,11995,1.0
1728,2069,126,2.5
1729,2069,9542,1.5
1730,2069,15164,1.0
1731,2069,133,3.0
1732,2069,8741,2.5
1733,2069,9598,2.5
1734,2069,2946,1.5
1735,2069,7648,1.0
1736,2069,10388,1.5
1737,2069,665,2.5
1738,2069,5024,1.0
1739,2069,7342,1.5
1740,2069,9348,1.0
1741,2081,9547,2.5
1742,2081,12572,2.5
1743,2081,15620,2.5
1744,2081,1078,1.5
1745,2081,9039,2.5
1746,2081,15392,1.5
1747,2081,229,1.5
1748,2081,10934,1.5
1749,2081,10945,2.0
1750,2081,3333,2.5
1751,2081,5073,1.5
1752,2081,11257,2.0
1753,2081,4080,1.5
1754,2081,11968,1.5
1755,2081,12268,2.5
1756,2081,8643,2.0
1757,2081,9025,2.5
1758,2081,9481,2.5
1759,2081,4637,2.5
1760,2081,5119,1.5
1761,2081,8076,1.5
1762,2081,2591,2.5
1763,2081,2621,3.0
1764,2081,6949,1.5
1765,2081,12434,2.5
1766,2081,383,3.0
1767,2081,6246,2.5
1768,2081,14945,2.5
1769,2081,4787,1.5
1770,2081,8790,2.5
1771,2081,11632,3.0
1772,2081,1099,2.5
1773,2081,6443,2.5
1774,2081,11566,1.5
1775,2081,6369,1.5
1776,2081,6851,1.5
1777,2081,7013,1.5
1778,2081,92,2.5
1779,2081,3168,2.5
1780,2081,5093,1.5
1781,2081,6253,2.5
1782,2081,10828,1.5
1783,2081,15722,2.5
1784,2081,1043,2.5
1785,2081,5402,2.5
1786,2081,7426,2.5
1787,2081,3281,2.5
1788,2081,4409,3.0
1789,2081,6817,3.0
1790,2081,7904,3.0
1791,2093,2494,1.5
1792,2093,4160,1.0
1793,2093,9882,1.5
1794,2093,8526,2.0
1795,2093,12028,2.5
1796,2093,12554,3.0
1797,2093,8704,3.0
1798,2093,11516,1.5
1799,2093,12457,2.5
1800,2093,6605,1.5
1801,2093,7645,3.0
1802,2093,10854,1.5
1803,2093,5114,1.5
1804,2093,5293,2.5
1805,2093,12072,3.0
1806,2093,6943,1.5
1807,2093,8144,2.5
1808,2093,9851,1.5
1809,2093,5354,2.5
1810,2093,8105,2.5
1811,2093,12148,2.5
1812,2093,1668,1.5
1813,2093,6916,2.5
1814,2093,7531,2.5
1815,2093,9640,2.5
1816,2093,5297,1.5
1817,2093,8589,1.0
1818,2093,8706,2.5
1819,2093,8666,1.5
1820,2093,8759,1.5
1821,2093,10921,2.5
1822,2093,2883,3.0
1823,2093,6402,2.5
1824,2093,15986,1.5
1825,2093,4529,1.0
1826,2093,10875,2.5
1827,2093,12274,1.0
1828,2093,856,2.5
1829,2093,4354,1.5
1830,2093,11667,1.5
1831,2093,4390,2.5
1832,2093,9121,2.5
1833,2093,9798,1.0
1834,2093,4318,1.5
1835,2093,7406,1.5
1836,2093,12130,3.0
1837,2093,7603,1.0
1838,2093,10068,1.0
1839,2093,12455,1.5
1840,2093,16384,3.0
1841,2177,4021,1.5
1842,2177,9145,1.0
1843,2177,15774,1.5
1844,2177,327,2.5
1845,2177,9423,1.0
1846,2177,11658,1.0
1847,2177,857,1.5
1848,2177,5331,2.5
1849,2177,10051,1.0
1850,2177,2819,1.0
1851,2177,11129,1.0
1852,2177,12029,1.0
1853,2177,511,1.0
1854,2177,3156,2.0
1855,2177,14989,1.0
1856,2177,467,1.5
1857,2177,4704,1.0
1858,2177,5388,2.0
1859,2177,1058,1.5
1860,2177,4603,1.0
1861,2177,6711,1.5
1862,2245,9204,2.5
1863,2245,15034,2.5
1864,2245,15353,2.5
1865,2245,2736,2.5
1866,2245,4020,2.5
1867,2245,15002,2.5
1868,2245,3349,2.0
1869,2245,4442,2.5
1870,2245,12533,1.5
1871,2245,2549,2.5
1872,2245,10062,1.5
1873,2245,10990,1.0
1874,2245,581,1.5
1875,2245,11188,2.0
1876,2245,11461,1.5
1877,2245,5110,1.5
1878,2245,7543,2.5
1879,2245,10073,1.5
1880,2245,641,2.5
1881,2245,1856,2.5
1882,2245,3039,1.0
1883,2245,985,2.5
1884,2245,4345,3.0
1885,2245,9430,2.0
1886,2245,9751,1.5
1887,2245,973,2.5
1888,2245,8301,2.5
1889,2245,12311,2.5
1890,2245,10936,2.5
1891,2245,12673,2.5
1892,2245,15375,2.5
1893,2245,10053,2.5
1894,2245,11382,2.5
1895,2245,12091,2.5
1896,2245,10949,2.5
1897,2245,11842,1.5
1898,2245,16324,1.5
1899,2245,3272,1.5
1900,2245,7149,2.5
1901,2245,15140,2.5
1902,2245,9592,2.5
1903,2245,9947,2.5
1904,2245,16150,2.5
1905,2245,4729,2.5
1906,2245,7427,2.5
1907,2245,7534,3.0
1908,2245,1765,2.5
1909,2245,3507,2.5
1910,2245,4169,2.5
1911,2245,4750,2.5
1912,2254,7327,2.5
1913,2254,11626,1.0
1914,2254,12412,1.5
1915,2254,9129,2.5
1916,2254,11170,2.5
1917,2254,15642,1.5
1918,2254,185,1.5
1919,2254,4986,3.0
1920,2254,11921,1.0
1921,2254,1718,1.0
1922,2254,11244,1.5
1923,2254,11939,2.0
1924,2254,1122,2.5
1925,2254,4334,1.0
1926,2254,6992,1.5
1927,2254,8435,2.5
1928,2254,10074,1.0
1929,2254,16361,1.0
1930,2254,4278,1.5
1931,2254,4302,2.5
1932,2254,4540,1.0
1933,2254,3031,2.5
1934,2254,3384,2.5
1935,2254,5345,3.0
1936,2254,12470,2.5
1937,2254,577,1.5
1938,2254,6625,3.0
1939,2254,9148,1.5
1940,2254,4269,2.5
1941,2254,4840,3.0
1942,2254,11936,1.5
1943,2254,6930,1.5
1944,2254,8637,1.0
1945,2254,9495,2.5
1946,2254,8929,2.5
1947,2254,9555,1.5
1948,2254,14900,1.0
1949,2254,6091,1.0
1950,2254,6160,2.5
1951,2254,7317,1.0
1952,2254,1843,2.5
1953,2254,6883,1.5
1954,2254,9153,1.0
1955,2254,2962,2.5
1956,2254,4292,2.5
1957,2254,12103,2.5
1958,2254,1710,3.0
1959,2254,6628,3.0
1960,2254,7889,2.5
1961,2254,14974,2.5
1962,2267,2558,2.5
1963,2267,10798,2.5
1964,2267,11117,3.0
1965,2267,134,1.0
1966,2267,11657,1.5
1967,2267,12429,1.0
1968,2267,3253,1.5
1969,2267,8703,1.0
1970,2267,12051,1.5
1971,2267,7379,1.5
1972,2267,11225,2.5
1973,2267,15380,2.5
1974,2267,11245,2.5
1975,2267,12471,2.5
1976,2267,15716,2.5
1977,2267,6475,2.5
1978,2267,8192,2.5
1979,2267,10064,2.5
1980,2267,3452,2.5
1981,2267,8323,2.5
1982,2267,12071,1.5
1983,2267,591,2.5
1984,2267,6728,2.5
1985,2267,8386,2.5
1986,2267,15298,1.5
1987,2267,3926,1.5
1988,2267,6534,2.5
1989,2267,9788,2.5
1990,2267,1905,2.0
1991,2267,9034,1.5
1992,2267,15561,2.5
1993,2267,3247,1.5
1994,2267,5043,2.5
1995,2267,11362,2.5
1996,2267,2872,1.5
1997,2267,9814,2.5
1998,2267,10920,2.5
1999,2267,7236,2.5
2000,2267,16206,2.5
2001,2267,16245,1.5
2002,2267,7884,2.5
2003,2267,10077,2.5
2004,2267,15838,2.5
2005,2267,854,2.5
2006,2267,1166,2.5
2007,2267,3005,2.5
2008,2267,2581,2.5
2009,2267,5309,2.5
2010,2267,8394,2.5
2011,2267,11467,2.5
2012,2309,7933,1.5
2013,2309,9912,1.5
2014,2309,15059,2.5
2015,2309,3441,2.5
2016,2309,11673,1.0
2017,2309,16103,3.0
2018,2309,6140,2.5
2019,2309,11320,2.5
2020,2309,11404,3.0
2021,2309,4432,1.5
2022,2309,11124,1.5
2023,2309,12632,2.5
2024,2309,9604,2.5
2025,2309,11455,1.5
2026,2309,11884,1.5
2027,2309,6599,2.5
2028,2309,9943,2.5
2029,2309,14894,1.5
2030,2309,1028,1.5
2031,2309,2116,1.5
2032,2309,8075,2.5
2033,2309,4252,1.5
2034,2309,6755,2.5
2035,2309,9482,2.5
2036,2309,14901,3.0
2037,2309,2098,1.5
2038,2309,2136,1.5
2039,2309,7128,1.5
2040,2309,10009,2.5
2041,2309,12659,2.5
2042,2309,15530,1.5
2043,2309,4109,1.5
2044,2309,4113,1.5
2045,2309,11410,1.5
2046,2309,10854,2.5
2047,2309,11064,2.5
2048,2309,15279,3.0
2049,2309,4298,2.5
2050,2309,4321,1.5
2051,2309,7377,1.5
2052,2309,237,1.5
2053,2309,5014,1.5
2054,2309,6479,2.0
2055,2309,3008,1.5
2056,2309,4331,2.5
2057,2309,4346,1.5
2058,2309,1928,1.5
2059,2309,10790,2.5
2060,2309,12286,2.5
2061,2309,15024,2.5
2062,2320,9667,1.5
2063,2320,15099,2.5
2064,2320,15246,1.0
2065,2320,9022,2.5
2066,2320,9771,1.0
2067,2320,9927,2.5
2068,2320,539,1.0
2069,2320,3131,3.0
2070,2320,11940,2.5
2071,2320,10855,3.0
2072,2320,11289,2.0
2073,2320,11550,2.5
2074,2320,7376,3.0
2075,2320,8313,2.5
2076,2320,11389,1.0
2077,2320,9483,1.5
2078,2320,11635,3.0
2079,2320,11745,3.0
2080,2320,1037,1.5
2081,2320,1124,1.5
2082,2320,3449,3.0
2083,2320,4727,2.5
2084,2320,6863,2.5
2085,2320,8428,2.0
2086,2320,10639,1.5
2087,2320,1954,3.0
2088,2320,9374,3.0
2089,2320,11757,2.5
2090,2320,5081,1.5
2091,2320,15151,2.0
2092,2320,16065,2.5
2093,2320,6077,3.0
2094,2320,6400,1.0
2095,2320,15543,1.5
2096,2320,3228,3.0
2097,2320,9117,3.0
2098,2320,11191,2.5
2099,2320,2744,1.5
2100,2320,4296,1.5
2101,2320,6431,3.0
2102,2320,9438,2.5
2103,2320,16061,1.5
2104,2320,16223,1.0
2105,2320,1119,3.0
2106,2320,2959,3.0
2107,2320,9805,3.0
2108,2320,3513,3.0
2109,2320,6926,3.0
2110,2320,12406,2.5
2111,2320,16254,3.0
2112,2337,9459,1.0
2113,2337,10821,2.0
2114,2337,15084,2.0
2115,2337,10503,1.0
2116,2337,11925,1.5
2117,2337,15445,2.0
2118,2337,2075,1.0
2119,2337,10840,2.0
2120,2337,11566,1.0
2121,2337,10778,2.5
2122,2337,10786,2.5
2123,2337,10880,2.5
2124,2337,4016,1.5
2125,2337,6302,2.0
2126,2337,12711,3.0
2127,2337,223,1.0
2128,2337,9898,1.5
2129,2337,10043,1.5
2130,2337,3088,1.5
2131,2337,5124,1.5
2132,2337,12138,1.5
2133,2337,654,1.5
2134,2337,1544,1.5
2135,2337,15102,2.5
2136,2337,15278,2.5
2137,2337,4087,2.5
2138,2337,8674,1.5
2139,2337,12389,2.5
2140,2337,3460,2.5
2141,2337,8760,1.5
2142,2337,12036,1.0
2143,2337,7329,1.5
2144,2337,10028,2.5
2145,2337,12181,1.5
2146,2337,7892,1.5
2147,2337,7914,1.5
2148,2337,16047,1.0
2149,2337,163,2.5
2150,2337,6782,2.5
2151,2337,15788,3.0
2152,2337,9868,1.5
2153,2337,9909,2.5
2154,2337,10037,1.5
2155,2337,2002,3.0
2156,2337,7437,2.5
2157,2337,12148,2.5
2158,2337,5229,3.0
2159,2337,12196,1.5
2160,2337,12424,2.5
2161,2337,15879,1.5
2162,2339,9715,2.0
2163,2339,15125,1.5
2164,2339,15737,1.0
2165,2339,475,1.0
2166,2339,2077,1.0
2167,2339,11858,1.0
2168,2339,294,1.0
2169,2339,2046,1.0
2170,2339,2478,1.5
2171,2339,9447,2.5
2172,2339,11075,1.0
2173,2339,11738,1.0
2174,2339,1168,1.0
2175,2339,3372,1.0
2176,2339,10877,1.0
2177,2339,3936,1.5
2178,2339,6586,1.0
2179,2339,6803,2.5
2180,2339,4648,1.5
2181,2339,4677,1.0
2182,2339,7469,2.5
2183,2339,12133,1.0
2184,2339,3222,1.0
2185,2339,9413,3.0
2186,2339,11393,1.0
2187,2386,29,1.0
2188,2386,5459,2.5
2189,2386,14428,1.0
2190,2386,2203,2.5
2191,2386,3542,2.5
2192,2386,13425,1.0
2193,2386,10742,2.5
2194,2386,13240,1.0
2195,2386,13893,1.0
2196,2386,10149,1.5
2197,2386,13416,1.0
2198,2386,14445,1.5
2199,2386,5208,1.0
2200,2386,5635,1.0
2201,2386,5762,1.5
2202,2386,10638,1.5
2203,2386,12803,1.0
2204,2386,13971,2.5
2205,2386,3709,1.5
2206,2386,5952,2.0
2207,2386,13788,2.5
2208,2386,7761,3.0
2209,2386,8502,2.5
2210,2386,13833,2.5
2211,2386,14003,1.0
2212,2386,3856,1.0
2213,2386,5674,1.5
2214,2386,12918,2.5
2215,2386,5481,1.5
2216,2386,8478,2.5
2217,2386,13586,1.0
2218,2386,13046,1.0
2219,2386,13282,1.0
2220,2386,13599,1.0
2221,2386,13308,1.5
2222,2386,13309,1.0
2223,2386,13601,2.5
2224,2386,1434,1.5
2225,2386,5169,1.5
2226,2386,10741,1.5
2227,2386,10622,1.0
2228,2386,13984,1.0
2229,2386,15204,1.0
2230,2386,10734,1.0
2231,2386,13713,1.0
2232,2386,14156,1.0
2233,2386,9256,1.5
2234,2386,9293,1.5
2235,2386,13355,1.0
2236,2386,14739,2.5
2237,2525,11169,1.0
2238,2525,12611,2.5
2239,2525,12694,1.0
2240,2525,1719,1.5
2241,2525,2635,3.0
2242,2525,8300,2.5
2243,2525,3383,2.5
2244,2525,11376,1.5
2245,2525,11596,1.0
2246,2525,11238,1.0
2247,2525,11677,1.0
2248,2525,15915,1.0
2249,2525,4980,2.0
2250,2525,9648,3.0
2251,2525,9806,1.0
2252,2525,6942,3.0
